Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date,% Clean,layoffs_value,is_percent
Nexar,New York City,25.0,,Transportation,Series D,$149,11/30/2022,,25.0,0
Grin,Sacramento,60.0,13%,Marketing,Series B,$145,11/30/2022,13.0,13.0,1
Wonder,New York City,130.0,7%,Food,Series B,$850,11/30/2022,7.0,7.0,1
Happy Money,Los Angeles,158.0,34%,Finance,Series D,$191,11/30/2022,34.0,34.0,1
Kraken,SF Bay Area,1100.0,30%,Crypto,Unknown,$134,11/30/2022,30.0,30.0,1
DoorDash,SF Bay Area,1250.0,6%,Food,Post-IPO,"$2,500",11/30/2022,6.0,6.0,1
Elastic,SF Bay Area,,13%,Data,Post-IPO,$162,11/30/2022,13.0,13.0,1
Sana,Seattle,,15%,Healthcare,Series A,$700,11/30/2022,15.0,15.0,1
Springbig,Miami,37.0,23%,Sales,Post-IPO,$32,12/1/2022,23.0,23.0,1
Netlify,SF Bay Area,48.0,16%,Product,Series D,$212,12/1/2022,16.0,16.0,1
BloomTech,SF Bay Area,88.0,50%,Education,Unknown,,12/1/2022,50.0,50.0,1
Bizzabo,New York City,100.0,37%,Marketing,Series E,$194,12/1/2022,37.0,37.0,1
Podium,Lehi,,12%,Support,Series D,$419,12/1/2022,12.0,12.0,1
SQZ Biotech,Boston,,60%,Healthcare,Post-IPO,$229,12/1/2022,60.0,60.0,1
Strava,SF Bay Area,,14%,Fitness,Series F,$151,12/1/2022,14.0,14.0,1
Synlogic,Boston,,25%,Healthcare,Post-IPO,$321,12/1/2022,25.0,25.0,1
Polly,Burlington,47.0,15%,Finance,Series C,$184,12/2/2022,15.0,15.0,1
Lora DiCarlo,Bend,,100%,Consumer,Unknown,$9,12/2/2022,100.0,100.0,1
Aqua Security,Boston,65.0,10%,Security,Series E,$265,12/5/2022,10.0,10.0,1
Stash,New York City,32.0,8%,Finance,Unknown,$480,12/6/2022,8.0,8.0,1
Chipper Cash,SF Bay Area,50.0,13%,Finance,Series C,$302,12/6/2022,13.0,13.0,1
Adobe,SF Bay Area,100.0,,Marketing,Post-IPO,$2,12/6/2022,,100.0,0
Weedmaps,Los Angeles,175.0,25%,Other,Acquired,,12/6/2022,25.0,25.0,1
BuzzFeed,New York City,180.0,12%,Media,Post-IPO,$696,12/6/2022,12.0,12.0,1
Intel,SF Bay Area,201.0,,Hardware,Post-IPO,$12,12/6/2022,,201.0,0
Doma,SF Bay Area,515.0,40%,Finance,Post-IPO,$679,12/6/2022,40.0,40.0,1
Nextiva,Phoenix,,17%,Other,Private Equity,$200,12/6/2022,17.0,17.0,1
OneStudyTeam,Boston,,25%,Healthcare,Series D,$479,12/6/2022,25.0,25.0,1
Zuora,SF Bay Area,,11%,Finance,Post-IPO,$647,12/6/2022,11.0,11.0,1
Lithic,New York City,27.0,18%,Finance,Series C,$115,12/7/2022,18.0,18.0,1
Lev,New York City,30.0,30%,Real Estate,Series B,$114,12/7/2022,30.0,30.0,1
Grover,"Berlin,Non-U.S.",40.0,10%,Retail,Unknown,"$2,300",12/7/2022,10.0,10.0,1
Houzz,SF Bay Area,95.0,8%,Consumer,Series E,$613,12/7/2022,8.0,8.0,1
Integral Ad Science,New York City,120.0,13%,Marketing,Acquired,$116,12/7/2022,13.0,13.0,1
Voi,"Stockholm,Non-U.S.",130.0,13%,Transportation,Series D,$515,12/7/2022,13.0,13.0,1
Relativity,Chicago,150.0,10%,Legal,Private Equity,$125,12/7/2022,10.0,10.0,1
Recur Forever,Miami,235.0,,Crypto,Series A,$55,12/7/2022,,235.0,0
Motive,SF Bay Area,237.0,6%,Transportation,Series F,$567,12/7/2022,6.0,6.0,1
Plaid,SF Bay Area,260.0,20%,Finance,Series D,$734,12/7/2022,20.0,20.0,1
CircleCI,SF Bay Area,,17%,Product,Series F,$315,12/7/2022,17.0,17.0,1
Armis,SF Bay Area,25.0,4%,Security,Private Equity,$537,12/8/2022,4.0,4.0,1
CyCognito,SF Bay Area,30.0,15%,Security,Series C,$153,12/8/2022,15.0,15.0,1
Inscripta,Boulder,43.0,,Healthcare,Series E,$459,12/8/2022,,43.0,0
TechTarget,Boston,60.0,5%,Marketing,Post-IPO,$115,12/8/2022,5.0,5.0,1
BlackLine,Los Angeles,95.0,5%,Finance,Private Equity,$220,12/8/2022,5.0,5.0,1
Airtable,SF Bay Area,254.0,20%,Product,Series F,"$1,400",12/8/2022,20.0,20.0,1
Bakkt,Atlanta,,15%,Crypto,Post-IPO,$932,12/8/2022,15.0,15.0,1
Blue Apron,New York City,,10%,Food,Post-IPO,$352,12/8/2022,10.0,10.0,1
Nerdy,St. Louis,,17%,Education,Post-IPO,$150,12/8/2022,17.0,17.0,1
