Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date
Nexar,New York City,25,,Transportation,Series D,$149,11/30/2022
Grin,Sacramento,60,13%,Marketing,Series B,$145,11/30/2022
Wonder,New York City,130,7%,Food,Series B,$850,11/30/2022
Happy Money,Los Angeles,158,34%,Finance,Series D,$191,11/30/2022
Kraken,SF Bay Area,1100,30%,Crypto,Unknown,$134,11/30/2022
DoorDash,SF Bay Area,1250,6%,Food,Post-IPO,"$2,500",11/30/2022
Elastic,SF Bay Area,,13%,Data,Post-IPO,$162,11/30/2022
Sana,Seattle,,15%,Healthcare,Series A,$700,11/30/2022
Springbig,Miami,37,23%,Sales,Post-IPO,$32,12/1/2022
Netlify,SF Bay Area,48,16%,Product,Series D,$212,12/1/2022
BloomTech,SF Bay Area,88,50%,Education,Unknown,,12/1/2022
Bizzabo,New York City,100,37%,Marketing,Series E,$194,12/1/2022
Podium,Lehi,,12%,Support,Series D,$419,12/1/2022
SQZ Biotech,Boston,,60%,Healthcare,Post-IPO,$229,12/1/2022
Strava,SF Bay Area,,14%,Fitness,Series F,$151,12/1/2022
Synlogic,Boston,,25%,Healthcare,Post-IPO,$321,12/1/2022
Polly,Burlington,47,15%,Finance,Series C,$184,12/2/2022
Lora DiCarlo,Bend,,100%,Consumer,Unknown,$9,12/2/2022
Aqua Security,Boston,65,10%,Security,Series E,$265,12/5/2022
Stash,New York City,32,8%,Finance,Unknown,$480,12/6/2022
Chipper Cash,SF Bay Area,50,13%,Finance,Series C,$302,12/6/2022
Adobe,SF Bay Area,100,,Marketing,Post-IPO,$2,12/6/2022
Weedmaps,Los Angeles,175,25%,Other,Acquired,,12/6/2022
BuzzFeed,New York City,180,12%,Media,Post-IPO,$696,12/6/2022
Intel,SF Bay Area,201,,Hardware,Post-IPO,$12,12/6/2022
Doma,SF Bay Area,515,40%,Finance,Post-IPO,$679,12/6/2022
Nextiva,Phoenix,,17%,Other,Private Equity,$200,12/6/2022
OneStudyTeam,Boston,,25%,Healthcare,Series D,$479,12/6/2022
Zuora,SF Bay Area,,11%,Finance,Post-IPO,$647,12/6/2022
Lithic,New York City,27,18%,Finance,Series C,$115,12/7/2022
Lev,New York City,30,30%,Real Estate,Series B,$114,12/7/2022
Grover,"Berlin,Non-U.S.",40,10%,Retail,Unknown,"$2,300",12/7/2022
Houzz,SF Bay Area,95,8%,Consumer,Series E,$613,12/7/2022
Integral Ad Science,New York City,120,13%,Marketing,Acquired,$116,12/7/2022
Voi,"Stockholm,Non-U.S.",130,13%,Transportation,Series D,$515,12/7/2022
Relativity,Chicago,150,10%,Legal,Private Equity,$125,12/7/2022
Recur Forever,Miami,235,,Crypto,Series A,$55,12/7/2022
Motive,SF Bay Area,237,6%,Transportation,Series F,$567,12/7/2022
Plaid,SF Bay Area,260,20%,Finance,Series D,$734,12/7/2022
CircleCI,SF Bay Area,,17%,Product,Series F,$315,12/7/2022
Armis,SF Bay Area,25,4%,Security,Private Equity,$537,12/8/2022
CyCognito,SF Bay Area,30,15%,Security,Series C,$153,12/8/2022
Inscripta,Boulder,43,,Healthcare,Series E,$459,12/8/2022
TechTarget,Boston,60,5%,Marketing,Post-IPO,$115,12/8/2022
BlackLine,Los Angeles,95,5%,Finance,Private Equity,$220,12/8/2022
Airtable,SF Bay Area,254,20%,Product,Series F,"$1,400",12/8/2022
Bakkt,Atlanta,,15%,Crypto,Post-IPO,$932,12/8/2022
Blue Apron,New York City,,10%,Food,Post-IPO,$352,12/8/2022
Nerdy,St. Louis,,17%,Education,Post-IPO,$150,12/8/2022
Vanta,SF Bay Area,,14%,Security,Series B,$203,12/8/2022
C2FO,Kansas City,20,2%,Finance,Series H,$537,12/9/2022
ZenLedger,Seattle,,10%,Crypto,Series B,$25,12/9/2022
Outschool,SF Bay Area,43,25%,Education,Series D,$240,12/10/2022
Balto,St. Louis,35,,Sales,Series B,$51,12/12/2022
Freshly,Phoenix,329,,Food,Acquired,$107,12/12/2022
Viant,Los Angeles,46,13%,Marketing,Post-IPO,,12/13/2022
Komodo Health,SF Bay Area,78,9%,Healthcare,Series E,$514,12/13/2022
Edgio,Phoenix,95,10%,Infrastructure,Post-IPO,$462,12/13/2022
Thumbtack,SF Bay Area,160,14%,Consumer,Series I,$698,12/13/2022
ChowNow,Los Angeles,40,10%,Food,Series C,$64,12/14/2022
Headspace,Los Angeles,50,4%,Healthcare,Unknown,$215,12/14/2022
Quanergy Systems,SF Bay Area,72,,Transportation,Post-IPO,$175,12/14/2022
Workmotion,"Berlin,Non-U.S.",60,20%,HR,Series B,$76,12/15/2022
LeafLink,New York City,80,31%,Other,Series C,$379,12/15/2022
Freshworks,SF Bay Area,90,2%,Support,Post-IPO,$484,12/15/2022
BigCommerce,Austin,180,13%,Retail,Post-IPO,$224,12/15/2022
Modern Treasury,SF Bay Area,,18%,Finance,Series C,$183,12/16/2022
SonderMind,Denver,,15%,Healthcare,Series C,$183,12/16/2022
Homebot,Denver,18,13%,Real Estate,Acquired,$4,12/19/2022
TuSimple,San Diego,350,25%,Transportation,Post-IPO,$648,12/21/2022
Qualcomm,San Diego,153,,Hardware,Post-IPO,,12/22/2022
Ezoic,San Diego,35,,Infrastructure,Series A,$39,12/31/2022
Micron,Boise,4800,10%,Hardware,Post-IPO,$50,1/1/2023
Amdocs,St. Louis,700,3%,Support,Post-IPO,,1/2/2023
Uniphore,SF Bay Area,76,10%,Support,Series E,$620,1/3/2023
Pegasystems,Boston,245,4%,HR,Post-IPO,,1/3/2023
Augury,New York City,20,5%,Manufacturing,Series E,$274,1/4/2023
Kaltura,New York City,75,11%,Media,Post-IPO,$166,1/4/2023
Astronomer,Cincinnati,76,20%,Data,Series C,$282,1/4/2023
Amazon,Seattle,8000,2%,Retail,Post-IPO,$108,1/4/2023
Salesforce,SF Bay Area,8000,10%,Sales,Post-IPO,$65,1/4/2023
Butterfly Network,Boston,,25%,Healthcare,Post-IPO,$530,1/4/2023
Vimeo,New York City,,11%,Consumer,Post-IPO,$450,1/4/2023
Wyre,SF Bay Area,,100%,Crypto,Unknown,$29,1/4/2023
Everlane,SF Bay Area,30,17%,Retail,Unknown,$176,1/5/2023
Personetics,New York City,30,8%,Support,Private Equity,$178,1/5/2023
Twitter,SF Bay Area,40,,Consumer,Post-IPO,"$12,900",1/5/2023
Genesis,New York City,60,30%,Crypto,Series A,,1/5/2023
Socure,Reno,104,19%,Finance,Series E,$646,1/5/2023
SoundHound,SF Bay Area,200,50%,Other,Post-IPO,$326,1/5/2023
Cue,San Diego,388,,Healthcare,Post-IPO,$999,1/5/2023
Attentive,New York City,,15%,Marketing,Series E,$863,1/5/2023
Stitch Fix,SF Bay Area,,20%,Retail,Post-IPO,$79,1/5/2023
TCR2,Boston,,40%,Healthcare,Post-IPO,$173,1/5/2023
Carbon Health,SF Bay Area,200,,Healthcare,Series D,$522,1/6/2023
Lantern,Grand Rapids,,100%,Retail,Seed,$40,1/6/2023
Mojo Vision,SF Bay Area,,75%,Hardware,Series B,$204,1/6/2023
SuperRare,Wilmington,,30%,Crypto,Series A,$9,1/6/2023
WalkMe,SF Bay Area,43,3%,Other,Post-IPO,$307,1/8/2023
Fate Therapeutics,San Diego,315,57%,Healthcare,Post-IPO,"$1,200",1/9/2023
Editas Medicine,Boston,,20%,Healthcare,Post-IPO,$656,1/9/2023
Scale AI,SF Bay Area,,20%,Data,Series E,$602,1/9/2023
Cart.com,Austin,25,4%,Retail,Unknown,$383,1/10/2023
Parler,Nashville,60,75%,Consumer,Series B,$36,1/10/2023
ConsenSys,New York City,100,11%,Crypto,Series D,$726,1/10/2023
ForeScout,"Tel Aviv,Non-U.S.",100,10%,Security,Acquired,$125,1/10/2023
Blend,SF Bay Area,340,28%,Finance,Post-IPO,$665,1/10/2023
Informatica,SF Bay Area,450,7%,Data,Post-IPO,,1/10/2023
Coinbase,SF Bay Area,950,20%,Crypto,Post-IPO,$549,1/10/2023
Beamery,"London,Non-U.S.",,12%,HR,Series D,$223,1/10/2023
Citrix,Miami,,15%,Infrastructure,Acquired,$20,1/10/2023
Esper,Seattle,,21%,Other,Series A,$10,1/10/2023
WHOOP,Boston,,4%,Fitness,Series F,$404,1/10/2023
Citizen,New York City,33,,Consumer,Series C,$133,1/11/2023
Intrinsic,SF Bay Area,40,20%,Other,Acquired,,1/11/2023
Embark Vet,Boston,41,,Healthcare,Series B,$94,1/11/2023
HashiCorp,SF Bay Area,69,,Security,Post-IPO,$349,1/11/2023
Jumio,SF Bay Area,100,6%,Security,Private Equity,$205,1/11/2023
Tipalti,SF Bay Area,123,11%,Finance,Series F,$565,1/11/2023
Verily,SF Bay Area,250,15%,Healthcare,,"$3,500",1/11/2023
Qualtrics,Salt Lake City,270,5%,Other,Post-IPO,$400,1/11/2023
Flexport,SF Bay Area,640,20%,Logistics,Series E,"$2,400",1/11/2023
Carta,SF Bay Area,,10%,HR,Series G,"$1,100",1/11/2023
Limeade,Seattle,,15%,HR,Series C,$33,1/11/2023
Career Karma,SF Bay Area,22,,Education,Series B,$51,1/12/2023
Akili Labs,Boston,46,30%,Healthcare,Post-IPO,$301,1/12/2023
